timestamp,dpid,mac,mean_rate,var_rate,max_rate,min_rate,mean_interval,std_interval,burst_count,src_diversity,small_pkt_ratio,class
1755958702.1990795,4,00:00:00:00:00:03,34.77753336902919,2363.4632114611936,103.52861305409252,0.0,43.73588180541992,43.33019685745239,1,2.5,1.0,normale
1755958702.1993346,4,00:00:00:00:00:02,197.0861580673877,77383.35117836412,590.4899016381196,0.0,45.62194812297821,45.455984234809875,1,2.5,1.0,normale
1755958702.19962,2,00:00:00:00:00:01,171.10769750678787,54536.705034347055,593.0603013190282,0.0,20.939641296863556,21.71813466600418,2,2.5,1.0,normale
1755958702.1998732,2,00:00:00:00:00:02,164.76270099953987,61339.03127854172,591.1284976939704,0.0,30.62311816215515,42.74856726374978,1,2.5,1.0,normale
1755958702.2001414,2,00:00:00:00:00:03,0.4019916243164769,0.16159726602059948,0.8039832486329538,0.0,87.066490650177,0.0,1,2.5,1.0,normale
1755958712.2020423,1,00:00:00:00:00:01,285.04467390805183,110302.17964745231,853.7083563527306,0.0,16.751915788650514,21.09961233416638,2,2.5,1.0,normale
1755958712.2024965,1,00:00:00:00:00:02,22.63997794220397,990.7920962689592,67.15276272031545,0.0,45.93487596511841,45.309436321258545,1,2.5,1.0,normale
1755958712.202743,1,00:00:00:00:00:03,0.4001313842571566,0.1601051246675483,0.8002627685143132,0.0,87.47126913070679,0.0,1,2.5,1.0,normale
1755958712.2029858,3,00:00:00:00:00:01,284.55091474915844,109723.87331827554,851.3213649581218,0.0,16.751809072494506,21.099355520879875,2,2.8333333333333335,1.0,normale
1755958712.2032077,3,00:00:00:00:00:02,164.57683352560306,61170.803041292624,590.3474250686874,0.0,30.62300944328308,42.748504878866584,1,2.8333333333333335,1.0,normale
1755958712.2034607,3,00:00:00:00:00:03,34.76247231142317,2361.392494399407,103.4834263344669,0.0,43.73577833175659,43.32991623878479,1,2.8333333333333335,1.0,normale
1755958712.2036972,4,00:00:00:00:00:01,245.0127620974131,125090.06104610424,850.8931233710987,0.0,27.91952379544576,39.171380398647464,1,2.5,1.0,normale
1755958712.2039385,4,00:00:00:00:00:03,34.77753336902919,2363.4632114611936,103.52861305409252,0.0,43.73588180541992,43.33019685745239,1,2.5,1.0,normale
1755958712.2041621,4,00:00:00:00:00:02,197.0861580673877,77383.35117836412,590.4899016381196,0.0,45.62194812297821,45.455984234809875,1,2.5,1.0,normale
1755958712.2044153,2,00:00:00:00:00:01,171.10769750678787,54536.705034347055,593.0603013190282,0.0,20.939641296863556,21.71813466600418,2,2.5,1.0,normale
1755958712.2046824,2,00:00:00:00:00:02,164.76270099953987,61339.03127854172,591.1284976939704,0.0,30.62311816215515,42.74856726374978,1,2.5,1.0,normale
1755958712.2049263,2,00:00:00:00:00:03,0.4019916243164769,0.16159726602059948,0.8039832486329538,0.0,87.066490650177,0.0,1,2.5,1.0,normale
1755958722.2061443,1,00:00:00:00:00:01,285.04467390805183,110302.17964745231,853.7083563527306,0.0,16.751915788650514,21.09961233416638,2,2.5,1.0,normale
1755958722.2067332,1,00:00:00:00:00:02,22.63997794220397,990.7920962689592,67.15276272031545,0.0,45.93487596511841,45.309436321258545,1,2.5,1.0,normale
1755958722.2070675,1,00:00:00:00:00:03,0.4001313842571566,0.1601051246675483,0.8002627685143132,0.0,87.47126913070679,0.0,1,2.5,1.0,normale
1755958722.2074208,3,00:00:00:00:00:01,284.55091474915844,109723.87331827554,851.3213649581218,0.0,16.751809072494506,21.099355520879875,2,2.8333333333333335,1.0,normale
1755958722.2077062,3,00:00:00:00:00:02,164.57683352560306,61170.803041292624,590.3474250686874,0.0,30.62300944328308,42.748504878866584,1,2.8333333333333335,1.0,normale
1755958722.2079368,3,00:00:00:00:00:03,34.76247231142317,2361.392494399407,103.4834263344669,0.0,43.73577833175659,43.32991623878479,1,2.8333333333333335,1.0,normale
1755958722.2081652,4,00:00:00:00:00:01,245.0127620974131,125090.06104610424,850.8931233710987,0.0,27.91952379544576,39.171380398647464,1,2.5,1.0,normale
1755958722.20841,4,00:00:00:00:00:03,34.77753336902919,2363.4632114611936,103.52861305409252,0.0,43.73588180541992,43.33019685745239,1,2.5,1.0,normale
1755958722.2086632,4,00:00:00:00:00:02,197.0861580673877,77383.35117836412,590.4899016381196,0.0,45.62194812297821,45.455984234809875,1,2.5,1.0,normale
1755958722.2088964,2,00:00:00:00:00:01,171.10769750678787,54536.705034347055,593.0603013190282,0.0,20.939641296863556,21.71813466600418,2,2.5,1.0,normale
1755958722.209107,2,00:00:00:00:00:02,164.76270099953987,61339.03127854172,591.1284976939704,0.0,30.62311816215515,42.74856726374978,1,2.5,1.0,normale
1755958722.2093155,2,00:00:00:00:00:03,0.4019916243164769,0.16159726602059948,0.8039832486329538,0.0,87.066490650177,0.0,1,2.5,1.0,normale
1755958732.2109904,1,00:00:00:00:00:01,285.04467390805183,110302.17964745231,853.7083563527306,0.0,16.751915788650514,21.09961233416638,2,2.5,1.0,normale
1755958732.2116039,1,00:00:00:00:00:02,22.63997794220397,990.7920962689592,67.15276272031545,0.0,45.93487596511841,45.309436321258545,1,2.5,1.0,normale
1755958732.211996,1,00:00:00:00:00:03,0.4001313842571566,0.1601051246675483,0.8002627685143132,0.0,87.47126913070679,0.0,1,2.5,1.0,normale
1755958732.2123258,3,00:00:00:00:00:01,284.55091474915844,109723.87331827554,851.3213649581218,0.0,16.751809072494506,21.099355520879875,2,2.8333333333333335,1.0,normale
1755958732.2127042,3,00:00:00:00:00:02,164.57683352560306,61170.803041292624,590.3474250686874,0.0,30.62300944328308,42.748504878866584,1,2.8333333333333335,1.0,normale
1755958732.2130022,3,00:00:00:00:00:03,34.76247231142317,2361.392494399407,103.4834263344669,0.0,43.73577833175659,43.32991623878479,1,2.8333333333333335,1.0,normale
1755958732.213242,4,00:00:00:00:00:01,245.0127620974131,125090.06104610424,850.8931233710987,0.0,27.91952379544576,39.171380398647464,1,2.5,1.0,normale
1755958732.2135377,4,00:00:00:00:00:03,34.77753336902919,2363.4632114611936,103.52861305409252,0.0,43.73588180541992,43.33019685745239,1,2.5,1.0,normale
1755958732.2137926,4,00:00:00:00:00:02,197.0861580673877,77383.35117836412,590.4899016381196,0.0,45.62194812297821,45.455984234809875,1,2.5,1.0,normale
1755958732.214021,2,00:00:00:00:00:01,171.10769750678787,54536.705034347055,593.0603013190282,0.0,20.939641296863556,21.71813466600418,2,2.5,1.0,normale
1755958732.2142406,2,00:00:00:00:00:02,164.76270099953987,61339.03127854172,591.1284976939704,0.0,30.62311816215515,42.74856726374978,1,2.5,1.0,normale
1755958732.214506,2,00:00:00:00:00:03,0.4019916243164769,0.16159726602059948,0.8039832486329538,0.0,87.066490650177,0.0,1,2.5,1.0,normale
1755958742.2154448,1,00:00:00:00:00:01,285.04467390805183,110302.17964745231,853.7083563527306,0.0,16.751915788650514,21.09961233416638,2,2.5,1.0,normale
1755958742.2157748,1,00:00:00:00:00:02,22.63997794220397,990.7920962689592,67.15276272031545,0.0,45.93487596511841,45.309436321258545,1,2.5,1.0,normale
1755958742.2160008,1,00:00:00:00:00:03,0.4001313842571566,0.1601051246675483,0.8002627685143132,0.0,87.47126913070679,0.0,1,2.5,1.0,normale
1755958742.21622,3,00:00:00:00:00:01,284.55091474915844,109723.87331827554,851.3213649581218,0.0,16.751809072494506,21.099355520879875,2,2.8333333333333335,1.0,normale
1755958742.2165017,3,00:00:00:00:00:02,164.57683352560306,61170.803041292624,590.3474250686874,0.0,30.62300944328308,42.748504878866584,1,2.8333333333333335,1.0,normale
1755958742.2167482,3,00:00:00:00:00:03,34.76247231142317,2361.392494399407,103.4834263344669,0.0,43.73577833175659,43.32991623878479,1,2.8333333333333335,1.0,normale
1755958742.2169697,4,00:00:00:00:00:01,245.0127620974131,125090.06104610424,850.8931233710987,0.0,27.91952379544576,39.171380398647464,1,2.5,1.0,normale
1755958742.2171881,4,00:00:00:00:00:03,34.77753336902919,2363.4632114611936,103.52861305409252,0.0,43.73588180541992,43.33019685745239,1,2.5,1.0,normale
1755958742.2174582,4,00:00:00:00:00:02,197.0861580673877,77383.35117836412,590.4899016381196,0.0,45.62194812297821,45.455984234809875,1,2.5,1.0,normale
1755958742.2176943,2,00:00:00:00:00:01,171.10769750678787,54536.705034347055,593.0603013190282,0.0,20.939641296863556,21.71813466600418,2,2.5,1.0,normale
1755958742.2179117,2,00:00:00:00:00:02,164.76270099953987,61339.03127854172,591.1284976939704,0.0,30.62311816215515,42.74856726374978,1,2.5,1.0,normale
1755958742.218123,2,00:00:00:00:00:03,0.4019916243164769,0.16159726602059948,0.8039832486329538,0.0,87.066490650177,0.0,1,2.5,1.0,normale
1755958752.21994,1,00:00:00:00:00:01,285.04467390805183,110302.17964745231,853.7083563527306,0.0,16.751915788650514,21.09961233416638,2,2.5,1.0,normale
1755958752.220499,1,00:00:00:00:00:02,22.63997794220397,990.7920962689592,67.15276272031545,0.0,45.93487596511841,45.309436321258545,1,2.5,1.0,normale
1755958752.2210531,1,00:00:00:00:00:03,0.4001313842571566,0.1601051246675483,0.8002627685143132,0.0,87.47126913070679,0.0,1,2.5,1.0,normale
1755958752.2217994,3,00:00:00:00:00:01,284.55091474915844,109723.87331827554,851.3213649581218,0.0,16.751809072494506,21.099355520879875,2,2.8333333333333335,1.0,normale
1755958752.2225444,3,00:00:00:00:00:02,164.57683352560306,61170.803041292624,590.3474250686874,0.0,30.62300944328308,42.748504878866584,1,2.8333333333333335,1.0,normale
1755958752.2230854,3,00:00:00:00:00:03,34.76247231142317,2361.392494399407,103.4834263344669,0.0,43.73577833175659,43.32991623878479,1,2.8333333333333335,1.0,normale
1755958752.2233603,4,00:00:00:00:00:01,245.0127620974131,125090.06104610424,850.8931233710987,0.0,27.91952379544576,39.171380398647464,1,2.5,1.0,normale
1755958752.2236278,4,00:00:00:00:00:03,34.77753336902919,2363.4632114611936,103.52861305409252,0.0,43.73588180541992,43.33019685745239,1,2.5,1.0,normale
1755958752.2238498,4,00:00:00:00:00:02,197.0861580673877,77383.35117836412,590.4899016381196,0.0,45.62194812297821,45.455984234809875,1,2.5,1.0,normale
1755958752.2240756,2,00:00:00:00:00:01,171.10769750678787,54536.705034347055,593.0603013190282,0.0,20.939641296863556,21.71813466600418,2,2.5,1.0,normale
1755958752.2243161,2,00:00:00:00:00:02,164.76270099953987,61339.03127854172,591.1284976939704,0.0,30.62311816215515,42.74856726374978,1,2.5,1.0,normale
1755958752.2245784,2,00:00:00:00:00:03,0.4019916243164769,0.16159726602059948,0.8039832486329538,0.0,87.066490650177,0.0,1,2.5,1.0,normale
1755958762.2267373,1,00:00:00:00:00:01,285.04467390805183,110302.17964745231,853.7083563527306,0.0,16.751915788650514,21.09961233416638,2,2.5,1.0,normale
1755958762.2272522,1,00:00:00:00:00:02,22.63997794220397,990.7920962689592,67.15276272031545,0.0,45.93487596511841,45.309436321258545,1,2.5,1.0,normale
1755958762.2276127,1,00:00:00:00:00:03,0.4001313842571566,0.1601051246675483,0.8002627685143132,0.0,87.47126913070679,0.0,1,2.5,1.0,normale
1755958762.2279744,3,00:00:00:00:00:01,284.55091474915844,109723.87331827554,851.3213649581218,0.0,16.751809072494506,21.099355520879875,2,2.8333333333333335,1.0,normale
1755958762.228342,3,00:00:00:00:00:02,164.57683352560306,61170.803041292624,590.3474250686874,0.0,30.62300944328308,42.748504878866584,1,2.8333333333333335,1.0,normale
1755958762.2287328,3,00:00:00:00:00:03,34.76247231142317,2361.392494399407,103.4834263344669,0.0,43.73577833175659,43.32991623878479,1,2.8333333333333335,1.0,normale
1755958762.229139,4,00:00:00:00:00:01,245.0127620974131,125090.06104610424,850.8931233710987,0.0,27.91952379544576,39.171380398647464,1,2.5,1.0,normale
1755958762.2296104,4,00:00:00:00:00:03,34.77753336902919,2363.4632114611936,103.52861305409252,0.0,43.73588180541992,43.33019685745239,1,2.5,1.0,normale
1755958762.2299633,4,00:00:00:00:00:02,197.0861580673877,77383.35117836412,590.4899016381196,0.0,45.62194812297821,45.455984234809875,1,2.5,1.0,normale
1755958762.2304485,2,00:00:00:00:00:01,171.10769750678787,54536.705034347055,593.0603013190282,0.0,20.939641296863556,21.71813466600418,2,2.5,1.0,normale
1755958762.230784,2,00:00:00:00:00:02,164.76270099953987,61339.03127854172,591.1284976939704,0.0,30.62311816215515,42.74856726374978,1,2.5,1.0,normale
1755958762.2310276,2,00:00:00:00:00:03,0.4019916243164769,0.16159726602059948,0.8039832486329538,0.0,87.066490650177,0.0,1,2.5,1.0,normale
1755958772.2326944,1,00:00:00:00:00:01,285.04467390805183,110302.17964745231,853.7083563527306,0.0,16.751915788650514,21.09961233416638,2,2.5,1.0,normale
1755958772.2333124,1,00:00:00:00:00:02,22.63997794220397,990.7920962689592,67.15276272031545,0.0,45.93487596511841,45.309436321258545,1,2.5,1.0,normale
1755958772.2337866,1,00:00:00:00:00:03,0.4001313842571566,0.1601051246675483,0.8002627685143132,0.0,87.47126913070679,0.0,1,2.5,1.0,normale
1755958772.2342215,3,00:00:00:00:00:01,284.55091474915844,109723.87331827554,851.3213649581218,0.0,16.751809072494506,21.099355520879875,2,2.8333333333333335,1.0,normale
1755958772.23461,3,00:00:00:00:00:02,164.57683352560306,61170.803041292624,590.3474250686874,0.0,30.62300944328308,42.748504878866584,1,2.8333333333333335,1.0,normale
1755958772.2348795,3,00:00:00:00:00:03,34.76247231142317,2361.392494399407,103.4834263344669,0.0,43.73577833175659,43.32991623878479,1,2.8333333333333335,1.0,normale
1755958772.2351336,4,00:00:00:00:00:01,245.0127620974131,125090.06104610424,850.8931233710987,0.0,27.91952379544576,39.171380398647464,1,2.5,1.0,normale
1755958772.2353997,4,00:00:00:00:00:03,34.77753336902919,2363.4632114611936,103.52861305409252,0.0,43.73588180541992,43.33019685745239,1,2.5,1.0,normale
1755958772.2356434,4,00:00:00:00:00:02,197.0861580673877,77383.35117836412,590.4899016381196,0.0,45.62194812297821,45.455984234809875,1,2.5,1.0,normale
1755958772.2359016,2,00:00:00:00:00:01,171.10769750678787,54536.705034347055,593.0603013190282,0.0,20.939641296863556,21.71813466600418,2,2.5,1.0,normale
1755958772.2361434,2,00:00:00:00:00:02,164.76270099953987,61339.03127854172,591.1284976939704,0.0,30.62311816215515,42.74856726374978,1,2.5,1.0,normale
1755958772.2363577,2,00:00:00:00:00:03,0.4019916243164769,0.16159726602059948,0.8039832486329538,0.0,87.066490650177,0.0,1,2.5,1.0,normale
1755958782.2380385,1,00:00:00:00:00:01,285.04467390805183,110302.17964745231,853.7083563527306,0.0,16.751915788650514,21.09961233416638,2,2.5,1.0,normale
1755958782.2385838,1,00:00:00:00:00:02,22.63997794220397,990.7920962689592,67.15276272031545,0.0,45.93487596511841,45.309436321258545,1,2.5,1.0,normale
1755958782.2390745,1,00:00:00:00:00:03,0.4001313842571566,0.1601051246675483,0.8002627685143132,0.0,87.47126913070679,0.0,1,2.5,1.0,normale
1755958782.2396023,3,00:00:00:00:00:01,284.55091474915844,109723.87331827554,851.3213649581218,0.0,16.751809072494506,21.099355520879875,2,2.8333333333333335,1.0,normale
1755958782.240007,3,00:00:00:00:00:02,164.57683352560306,61170.803041292624,590.3474250686874,0.0,30.62300944328308,42.748504878866584,1,2.8333333333333335,1.0,normale
1755958782.2403555,3,00:00:00:00:00:03,34.76247231142317,2361.392494399407,103.4834263344669,0.0,43.73577833175659,43.32991623878479,1,2.8333333333333335,1.0,normale
1755958782.240655,4,00:00:00:00:00:01,245.0127620974131,125090.06104610424,850.8931233710987,0.0,27.91952379544576,39.171380398647464,1,2.5,1.0,normale
1755958782.2409742,4,00:00:00:00:00:03,34.77753336902919,2363.4632114611936,103.52861305409252,0.0,43.73588180541992,43.33019685745239,1,2.5,1.0,normale
1755958782.2412121,4,00:00:00:00:00:02,197.0861580673877,77383.35117836412,590.4899016381196,0.0,45.62194812297821,45.455984234809875,1,2.5,1.0,normale
1755958782.241548,2,00:00:00:00:00:01,171.10769750678787,54536.705034347055,593.0603013190282,0.0,20.939641296863556,21.71813466600418,2,2.5,1.0,normale
1755958782.2419233,2,00:00:00:00:00:02,164.76270099953987,61339.03127854172,591.1284976939704,0.0,30.62311816215515,42.74856726374978,1,2.5,1.0,normale
1755958782.242259,2,00:00:00:00:00:03,0.4019916243164769,0.16159726602059948,0.8039832486329538,0.0,87.066490650177,0.0,1,2.5,1.0,normale
1756023566.8030267,2,00:00:00:00:00:02,882914.0780753965,527187473727.5093,1635746.1047201445,0.0,0.041876137256622314,0.07072980596575898,2,1.25,0.2,normale
1756023566.8033478,2,00:00:00:00:00:01,20.23311813456977,409.3790694474562,40.46623626913954,0.0,1.72983717918396,0.0,1,1.25,1.0,normale
1756023566.80364,3,00:00:00:00:00:02,801099.2918270335,672985815515.6038,1875158.9733885275,0.0,0.05583794911702474,0.07758685198422864,2,1.4,0.25,normale
1756023566.8038871,3,00:00:00:00:00:03,22.808346762008316,520.2206820160152,45.61669352401663,0.0,0.9207155704498291,0.0,1,1.4,1.0,normale
1756023566.8041477,3,00:00:00:00:00:01,674493.0777540634,819163565717.2009,2282860.9244060474,0.0,0.4325908422470093,0.6827437860916665,2,1.4,0.4,normale
1756023566.8043864,4,00:00:00:00:00:02,844152.5372635857,709895714276.8124,1782903.4714647175,0.0,0.05627846717834473,0.07831543141925983,2,1.4,0.25,normale
1756023566.8046443,4,00:00:00:00:00:03,22.806994321580326,520.1589899845973,45.61398864316065,0.0,0.9207701683044434,0.0,1,1.4,1.0,normale
1756023566.8049123,4,00:00:00:00:00:01,491719.8079791493,350947497214.9796,1646362.3177570093,0.0,0.34603729248046877,0.6317139434591538,1,1.4,0.3333333333333333,normale
1756023566.8051794,1,00:00:00:00:00:01,987554.9839376446,760264443962.9907,2285328.882162162,0.0,0.24722943987165177,0.5580853928478201,3,1.25,0.25,normale
1756023576.8063452,2,00:00:00:00:00:02,735763.4973656525,547589361788.9988,1635746.1047201445,0.0,1.3550264835357666,2.6270625215425896,3,2.0,0.3333333333333333,normale
1756023576.806779,2,00:00:00:00:00:03,3.2447420212572555,10.52835078451262,6.489484042514511,0.0,10.786681890487671,0.0,1,2.0,1.0,normale
1756023576.8070579,2,00:00:00:00:00:01,20.23311813456977,409.3790694474562,40.46623626913954,0.0,1.72983717918396,0.0,1,2.0,1.0,normale
1756023576.807389,3,00:00:00:00:00:02,640881.5521127909,641067548889.0464,1875158.9733885275,0.0,1.6938729286193848,2.8379553505861415,2,2.0,0.4,normale
1756023576.8077216,3,00:00:00:00:00:03,17.57054352301638,401.68295355146574,45.61669352401663,0.0,5.393453001976013,4.472737431526184,1,2.0,1.0,normale
1756023576.8080351,3,00:00:00:00:00:01,674493.0777540634,819163565717.2009,2282860.9244060474,0.0,0.4325908422470093,0.6827437860916665,2,2.0,0.4,normale
1756023576.8083436,4,00:00:00:00:00:02,675324.1488985288,681928670293.2198,1782903.4714647175,0.0,1.693863034248352,2.8371904453202252,2,2.1666666666666665,0.4,normale
1756023576.8086736,4,00:00:00:00:00:03,17.569543258901792,401.6344472576365,45.61398864316065,0.0,5.393686056137085,4.472915887832642,1,2.1666666666666665,1.0,normale
1756023576.8089821,4,00:00:00:00:00:01,491719.8079791493,350947497214.9796,1646362.3177570093,0.0,0.34603729248046877,0.6317139434591538,1,2.1666666666666665,0.3333333333333333,normale
1756023576.8092914,1,00:00:00:00:00:02,5.164966844083208,26.676882500478857,10.329933688166417,0.0,6.77642297744751,0.0,1,2.2,1.0,normale
1756023576.8096337,1,00:00:00:00:00:01,987554.9839376446,760264443962.9907,2285328.882162162,0.0,0.24722943987165177,0.5580853928478201,3,2.2,0.25,normale
1756023576.809949,1,00:00:00:00:00:03,3.5475016985281917,12.584768301060405,7.0950033970563835,0.0,9.866098165512085,0.0,1,2.2,1.0,normale
